prev_wave,curr_wave,n_prev,n_curr,n_matched,overlap_rate
2020-10,2021-01,0,8411,0,NA
2020-11,2021-02,0,8371,0,NA
2020-12,2021-03,0,8417,0,NA
2021-01,2021-04,8411,8593,3249,0.38627987159671856
2021-02,2021-05,8371,8640,3355,0.4007884362680683
2021-03,2021-06,8417,8659,3308,0.3930141380539385
2021-04,2021-07,8593,8472,3283,0.3820551611777028
2021-05,2021-08,8640,8567,3255,0.3767361111111111
2021-06,2021-09,8659,8628,3232,0.3732532625014436
2021-07,2021-10,8472,8732,3094,0.36520302171860247
2021-08,2021-11,8567,8731,3212,0.3749270456402475
2021-09,2021-12,8628,8687,3234,0.3748261474269819
2021-10,2022-01,8732,8788,3568,0.4086120018323408
2021-11,2022-02,8731,8759,3460,0.3962890848700034
2021-12,2022-03,8687,8778,3463,0.398641648440198
2022-01,2022-04,8788,8751,3626,0.41260810195721437
2022-02,2022-05,8759,8796,3584,0.40917913003767553
2022-03,2022-06,8778,8783,3625,0.4129642287537024
2022-04,2022-07,8751,8884,3615,0.4130956462118615
2022-05,2022-08,8796,8934,3630,0.41268758526603
2022-06,2022-09,8783,8913,3662,0.41694181942388703
2022-07,2022-10,8884,8821,4004,0.45069788383610987
2022-08,2022-11,8934,8827,4075,0.4561226774121334
2022-09,2022-12,8913,8814,4073,0.4569729608437114
2022-10,2023-01,8821,8829,3731,0.42296791746967466
2022-11,2023-02,8827,8816,3687,0.4176957063555002
2022-12,2023-03,8814,8788,3668,0.41615611527115953
2023-01,2023-04,8829,8764,3740,0.4236040321667233
2023-02,2023-05,8816,8751,3720,0.4219600725952813
2023-03,2023-06,8788,8743,3674,0.4180700955848885
2023-04,2023-07,8764,8575,3610,0.4119123687813784
2023-05,2023-08,8751,8642,3639,0.41583818992115185
2023-06,2023-09,8743,8635,3621,0.41415989934804986
2023-07,2023-10,8575,8741,3202,0.37341107871720114
2023-08,2023-11,8642,8732,3275,0.37896320296227726
2023-09,2023-12,8635,8697,3262,0.3777649102489867
2023-10,2024-01,8741,8755,3680,0.4210044617320673
2023-11,2024-02,8732,8756,3662,0.41937700412276685
2023-12,2024-03,8697,8752,3592,0.413015982522709
2024-01,2024-04,8755,8752,3633,0.4149628783552256
2024-02,2024-05,8756,8688,3663,0.4183417085427136
2024-03,2024-06,8752,8748,3591,0.41030621572212067
2024-04,2024-07,8752,8901,3650,0.4170475319926874
2024-05,2024-08,8688,8864,3592,0.4134438305709024
2024-06,2024-09,8748,8870,3572,0.40832190214906267
2024-07,2024-10,8901,8767,4065,0.4566902595214021
2024-08,2024-11,8864,8731,4030,0.45464801444043323
2024-09,2024-12,8870,8677,4013,0.452423900789177
2024-10,2025-01,8767,8765,3644,0.4156495950724307
2024-11,2025-02,8731,8732,3625,0.4151872637727637
2024-12,2025-03,8677,8741,3563,0.4106257923245361
2025-01,2025-04,8765,8771,3682,0.42007986309184253
2025-02,2025-05,8732,8709,3649,0.4178882272102611
2025-03,2025-06,8741,8733,3598,0.4116233840521679
2025-04,2025-07,8771,8571,3645,0.41557405084939003
2025-05,2025-08,8709,8575,3589,0.4121024227810311
2025-06,2025-09,8733,8548,3617,0.41417611359212186
2025-07,2025-10,8571,8742,3185,0.3716019134290048
2025-08,2025-11,8575,8733,3218,0.3752769679300292
2025-09,2025-12,8548,8713,3152,0.3687412260177819
2025-10,2026-01,8742,8771,3649,0.41741020361473347
2025-11,2026-02,8733,8740,3645,0.4173823428375129
2025-12,2026-03,8713,8758,3609,0.41420865373579707
2026-01,2026-04,8771,8701,3559,0.4057690115152206
2026-02,2026-05,8740,8731,3593,0.4110983981693364
